studyName,studyYear,studyLoc,replicate,blockNumber,rowNumber,colNumber,plotNumber,germplasmName,intercropGermplasmName,observationLevel,observationUnitName,Oat_Height_1,Oat_Height_2,Oat_Height_3,Pea_Height_1,Pea_Height_2,Pea_Height_3,Oat_establishment,Pea_establishment,Lodging,Oat_Heading_Date,Pea_Flowering_Date
B4I_2025_NY,2025,NY,1,5,3,6,5056,IL23-1608,ND VICTORY,plot,B4I_2025_NY_5056,28,75,68.66666666666667,19.333333333333332,81.33333333333333,65.33333333333333,17.666666666666668,8.666666666666666,9,169,176
B4I_2025_NY,2025,NY,1,5,3,7,5057,IL23-1666,NDP170094Y,plot,B4I_2025_NY_5057,30,83.33333333333333,62.666666666666664,24.333333333333332,91,76.33333333333333,12.666666666666666,10.333333333333334,9,168,173
B4I_2025_NY,2025,NY,1,5,3,8,5058,IL23-1815,NDP250170Y,plot,B4I_2025_NY_5058,26.666666666666668,70.66666666666667,110.33333333333333,19.666666666666668,76,92.66666666666667,18,5.333333333333333,9,173,176
B4I_2025_NY,2025,NY,1,5,3,9,5059,IL23-1657,NDP170027G,plot,B4I_2025_NY_5059,29,75.66666666666667,106.66666666666667,21.666666666666668,74,90.66666666666667,8.666666666666666,4,9,169,174
B4I_2025_NY,2025,NY,1,5,3,10,5060,IL23-3661,NDP250088Y,plot,B4I_2025_NY_5060,31,78,62.666666666666664,24.333333333333332,82.33333333333333,63.333333333333336,13.666666666666666,8.333333333333334,9,170,174
B4I_2025_NY,2025,NY,1,5,3,11,5061,IL21-4020,NDP250084Y,plot,B4I_2025_NY_5061,30,75.66666666666667,103,21.333333333333332,82,94.66666666666667,16.666666666666668,7.333333333333333,9,170,173
B4I_2025_NY,2025,NY,1,5,3,12,5062,IL22-4459,NDP250105G,plot,B4I_2025_NY_5062,31.666666666666668,73,81.66666666666667,21.666666666666668,77.66666666666667,75,17.333333333333332,7.666666666666667,9,172,173
B4I_2025_NY,2025,NY,1,5,3,13,5063,IL23-1644,NDP170183Y,plot,B4I_2025_NY_5063,29.666666666666668,70.66666666666667,84,22.666666666666668,81,101.33333333333333,16,7.333333333333333,9,169,174
B4I_2025_NY,2025,NY,1,5,3,14,5064,IL23-2034,NDP250082Y,plot,B4I_2025_NY_5064,26.333333333333332,65.33333333333333,92,18.666666666666668,70.33333333333333,77,16.666666666666668,6.666666666666667,8,173,174
B4I_2025_NY,2025,NY,1,5,3,15,5065,IL23-4547,NDP250031Y,plot,B4I_2025_NY_5065,28.333333333333332,69.66666666666667,84.33333333333333,21,64,77.66666666666667,11.333333333333334,5.666666666666667,8,169,172
B4I_2025_NY,2025,NY,1,5,3,16,5066,IL23-1663,NDP150210Y,plot,B4I_2025_NY_5066,29,73.33333333333333,92,24.333333333333332,63.666666666666664,88.66666666666667,13.333333333333334,4.333333333333333,8,170,177
B4I_2025_NY,2025,NY,1,5,3,17,5067,IL23-1115,NDP250049Y,plot,B4I_2025_NY_5067,30,72.66666666666667,99,25,68.33333333333333,84.66666666666667,11.666666666666666,5.666666666666667,0,171,174
B4I_2025_NY,2025,NY,1,5,3,18,5068,IL23-4259,NDP250041Y,plot,B4I_2025_NY_5068,29,69.33333333333333,86.33333333333333,19,60.666666666666664,82,13.666666666666666,6.666666666666667,1,169,176
B4I_2025_NY,2025,NY,1,5,3,19,5069,IL17-3125,NDP250153Y,plot,B4I_2025_NY_5069,27.333333333333332,63.666666666666664,99.66666666666667,16,63,75.66666666666667,12,6.333333333333333,2,172,173
B4I_2025_NY,2025,NY,1,5,3,20,5070,IL23-1644,NDP170039G,plot,B4I_2025_NY_5070,27.333333333333332,67,85.33333333333333,20,70.33333333333333,88.33333333333333,13,6.666666666666667,8,169,171
B4I_2025_NY,2025,NY,1,5,3,21,5071,IL23-4546,NDP160034Y,plot,B4I_2025_NY_5071,24,63,83.66666666666667,22.666666666666668,69.33333333333333,84,11.333333333333334,5.666666666666667,7,172,173
B4I_2025_NY,2025,NY,1,5,3,22,5072,IL21-753,NDP170151Y,plot,B4I_2025_NY_5072,31.333333333333332,74.33333333333333,94.66666666666667,25.666666666666668,81.66666666666667,100.66666666666667,14,6.666666666666667,7,172,173
B4I_2025_NY,2025,NY,1,5,3,23,5073,IL23-377,NDP250089Y,plot,B4I_2025_NY_5073,28,73.33333333333333,109.33333333333333,20,80.33333333333333,98.33333333333333,11.666666666666666,4.666666666666667,9,174,176
B4I_2025_NY,2025,NY,1,5,3,24,5074,IL19-6432,NDP250092Y,plot,B4I_2025_NY_5074,28.333333333333332,75,99,19.666666666666668,76.66666666666667,96.33333333333333,10.333333333333334,6.333333333333333,8,171,174
B4I_2025_NY,2025,NY,1,5,3,25,5075,IL23-512,NDP250164Y,plot,B4I_2025_NY_5075,26.666666666666668,71.33333333333333,101.66666666666667,18.333333333333332,70,77.33333333333333,11,4,7,174,173
B4I_2025_NY,2025,NY,1,5,4,25,5076,IL23-1236,NDP250111G,plot,B4I_2025_NY_5076,27.666666666666668,72.33333333333333,101.66666666666667,17.666666666666668,65.66666666666667,85.33333333333333,17.666666666666668,7,8,173,177
B4I_2025_NY,2025,NY,1,5,4,24,5077,IL22-3146,NDP250053G,plot,B4I_2025_NY_5077,35,84.66666666666667,104.66666666666667,24,77,87.33333333333333,12.333333333333334,7.333333333333333,8,168,176
B4I_2025_NY,2025,NY,1,5,4,23,5078,IL20-8320,NDP250084Y,plot,B4I_2025_NY_5078,28.333333333333332,78.66666666666667,101.66666666666667,20,68.66666666666667,88.33333333333333,16,6.666666666666667,9,169,175
B4I_2025_NY,2025,NY,1,5,4,22,5079,IL23-558,NDP250093Y,plot,B4I_2025_NY_5079,26.666666666666668,73.33333333333333,106.33333333333333,20.666666666666668,68.66666666666667,91,16.333333333333332,5.333333333333333,9,174,174
B4I_2025_NY,2025,NY,1,5,4,21,5080,IL22-4459,NDP250090Y,plot,B4I_2025_NY_5080,30.666666666666668,70.66666666666667,86.66666666666667,22,76,93.66666666666667,16.333333333333332,4.666666666666667,9,172,174
B4I_2025_NY,2025,NY,1,5,4,20,5081,IL23-524,NDP250098Y,plot,B4I_2025_NY_5081,29,70.33333333333333,103.33333333333333,22,74.66666666666667,90.66666666666667,15.333333333333334,3.6666666666666665,9,173,175
B4I_2025_NY,2025,NY,1,5,4,19,5082,IL23-3830,NDP250140G,plot,B4I_2025_NY_5082,26,67,101.66666666666667,19.333333333333332,74.33333333333333,88.66666666666667,14,6,8,171,174
B4I_2025_NY,2025,NY,1,5,4,18,5083,IL23-4039,NDP160034Y,plot,B4I_2025_NY_5083,25.333333333333332,64,104,19.333333333333332,69.33333333333333,81.66666666666667,11,4.333333333333333,8,173,173
B4I_2025_NY,2025,NY,1,5,4,17,5084,IL20-8320,NDP250112G,plot,B4I_2025_NY_5084,32,71.33333333333333,94.33333333333333,23,69,81.66666666666667,17.333333333333332,6,9,169,174
B4I_2025_NY,2025,NY,1,5,4,16,5085,IL23-1638,NDP170185Y,plot,B4I_2025_NY_5085,31.333333333333332,71.66666666666667,89.33333333333333,23,78.33333333333333,99.66666666666667,14,3.3333333333333335,9,167,174
B4I_2025_NY,2025,NY,1,5,4,15,5086,IL23-271,NDP170328G,plot,B4I_2025_NY_5086,28.666666666666668,67.33333333333333,82.33333333333333,19,71.66666666666667,89,15.666666666666666,5.333333333333333,7,170,173
B4I_2025_NY,2025,NY,1,5,4,14,5087,IL23-3549,NDP120181Y,plot,B4I_2025_NY_5087,26.333333333333332,65,91.33333333333333,18.666666666666668,70.33333333333333,82,13.333333333333334,3.3333333333333335,4,170,175
B4I_2025_NY,2025,NY,1,5,4,13,5088,IL23-2843,NDP250126Y,plot,B4I_2025_NY_5088,25.333333333333332,75.33333333333333,76,27.333333333333332,82.66666666666667,69.33333333333333,15.666666666666666,8,9,174,170
B4I_2025_NY,2025,NY,1,5,4,12,5089,IL23-1209,NDP170089G,plot,B4I_2025_NY_5089,26.333333333333332,69,92.33333333333333,19.666666666666668,70.66666666666667,66.66666666666667,16.666666666666668,8,9,172,172
B4I_2025_NY,2025,NY,1,5,4,11,5090,IL23-1236,NDP250049Y,plot,B4I_2025_NY_5090,26.666666666666668,74.33333333333333,80,21.333333333333332,81,78,17.666666666666668,6.333333333333333,9,173,174
B4I_2025_NY,2025,NY,1,5,4,10,5091,IL21-7653,NDP250029Y,plot,B4I_2025_NY_5091,27.666666666666668,75.66666666666667,68,24.333333333333332,84.33333333333333,63.333333333333336,16,5.666666666666667,9,169,173
B4I_2025_NY,2025,NY,1,5,4,9,5092,IL21-5956,NDP170008G,plot,B4I_2025_NY_5092,32.333333333333336,81.66666666666667,65.66666666666667,24.666666666666668,84.33333333333333,56.333333333333336,15,7.666666666666667,9,172,174
B4I_2025_NY,2025,NY,1,5,4,8,5093,IL23-1638,NDP250064Y,plot,B4I_2025_NY_5093,31.666666666666668,76.66666666666667,93.66666666666667,25,81,107,17.666666666666668,6.666666666666667,9,167,174
B4I_2025_NY,2025,NY,1,5,4,7,5094,IL23-445,NDP250030Y,plot,B4I_2025_NY_5094,28.666666666666668,71.33333333333333,106.66666666666667,23.333333333333332,76.66666666666667,91,17.666666666666668,9,9,173,173
B4I_2025_NY,2025,NY,1,5,4,6,5095,IL23-1165,NDP250184G,plot,B4I_2025_NY_5095,27.666666666666668,68.33333333333333,105.33333333333333,19.666666666666668,73.66666666666667,91.66666666666667,14.333333333333334,6.333333333333333,9,169,176
B4I_2025_NY,2025,NY,1,5,4,5,5096,IL23-1206,NDP250059Y,plot,B4I_2025_NY_5096,25,73,74,23.666666666666668,85.66666666666667,81,16,6,9,173,178
B4I_2025_NY,2025,NY,1,5,4,4,5097,IL23-3337,NDP170037G,plot,B4I_2025_NY_5097,19.666666666666668,63.333333333333336,100.66666666666667,21,67.33333333333333,89.33333333333333,9.333333333333334,4.666666666666667,9,173,173
B4I_2025_NY,2025,NY,1,5,4,3,5098,IL23-1409,NDP250053G,plot,B4I_2025_NY_5098,27.333333333333332,62.666666666666664,90.66666666666667,21,64,86.33333333333333,13.666666666666666,9.666666666666666,9,172,174
B4I_2025_NY,2025,NY,1,5,4,2,5099,IL22-4459,NDP170202Y,plot,B4I_2025_NY_5099,33.666666666666664,75.66666666666667,89.33333333333333,27.666666666666668,76.33333333333333,97.66666666666667,13.333333333333334,4.666666666666667,9,172,174
B4I_2025_NY,2025,NY,1,5,4,1,5100,IL23-1462,NDP250065Y,plot,B4I_2025_NY_5100,26.333333333333332,69.66666666666667,99,21.333333333333332,63.666666666666664,75,12,4.333333333333333,9,172,173
B4I_2025_NY,2025,NY,1,5,5,1,5101,IL21-8143,NDP250089Y,plot,B4I_2025_NY_5101,30,73,88,26.333333333333332,73.66666666666667,92.66666666666667,14.666666666666666,5.666666666666667,8,168,175
B4I_2025_NY,2025,NY,1,5,5,2,5102,IL21-5956,NDP250088Y,plot,B4I_2025_NY_5102,30.666666666666668,87,110,24.666666666666668,81.33333333333333,96.33333333333333,23,8.333333333333334,9,171,174
B4I_2025_NY,2025,NY,1,5,5,3,5103,IL23-3627,NDP250040Y,plot,B4I_2025_NY_5103,26,73,108.33333333333333,19.333333333333332,69.33333333333333,86.33333333333333,14.666666666666666,5,7,173,177
B4I_2025_NY,2025,NY,1,5,5,4,5104,IL20-6928,NDP170156Y,plot,B4I_2025_NY_5104,30,79.33333333333333,96.33333333333333,24,85.66666666666667,105.66666666666667,15.666666666666666,8.333333333333334,9,169,174
B4I_2025_NY,2025,NY,1,5,5,5,5105,IL19-4556,NDP170028G,plot,B4I_2025_NY_5105,29,72.66666666666667,67.33333333333333,21.333333333333332,71,55,12.333333333333334,7.666666666666667,9,170,172
B4I_2025_NY,2025,NY,1,5,5,6,5106,IL23-3468,NDP250182G,plot,B4I_2025_NY_5106,25,67.66666666666667,97,22,66.33333333333333,85,13.666666666666666,8,3,174,176
B4I_2025_NY,2025,NY,1,5,5,7,5107,IL23-360,NDP250133G,plot,B4I_2025_NY_5107,27.666666666666668,67,97.33333333333333,18.666666666666668,74.33333333333333,88.66666666666667,17.333333333333332,7.333333333333333,6,175,174
B4I_2025_NY,2025,NY,1,5,5,8,5108,IL23-1650,NDP250134G,plot,B4I_2025_NY_5108,29.333333333333332,73.66666666666667,95.33333333333333,21,74,94,17.666666666666668,5.666666666666667,9,170,174
B4I_2025_NY,2025,NY,1,5,5,9,5109,IL20-7727,NDP170161Y,plot,B4I_2025_NY_5109,29,85,69,22.333333333333332,81,54,12.333333333333334,9,9,172,175
B4I_2025_NY,2025,NY,1,5,5,10,5110,IL23-1775,NDP250069Y,plot,B4I_2025_NY_5110,29.333333333333332,73,67.33333333333333,23.333333333333332,77,74.66666666666667,17.333333333333332,7.333333333333333,9,170,174
B4I_2025_NY,2025,NY,1,5,5,11,5111,IL23-1547,NDP250079Y,plot,B4I_2025_NY_5111,28.666666666666668,76,96.66666666666667,26,83.33333333333333,110,16.333333333333332,8.333333333333334,7,172,176
B4I_2025_NY,2025,NY,1,5,5,12,5112,IL23-1432,NDP250042Y,plot,B4I_2025_NY_5112,25.333333333333332,68.33333333333333,103,21.333333333333332,72.66666666666667,91.66666666666667,15,7.333333333333333,9,173,174
B4I_2025_NY,2025,NY,1,5,5,13,5113,IL23-771,NDP250138G,plot,B4I_2025_NY_5113,28.666666666666668,80.66666666666667,107.66666666666667,23,78.66666666666667,91,13,7.666666666666667,7,172,172
B4I_2025_NY,2025,NY,1,5,5,14,5114,IL21-4178,NDP250128Y,plot,B4I_2025_NY_5114,29.333333333333332,67.66666666666667,90.33333333333333,19.666666666666668,55.333333333333336,71,15.666666666666666,6.666666666666667,1,169,175
B4I_2025_NY,2025,NY,1,5,5,15,5115,IL22-4235,NDP250188G,plot,B4I_2025_NY_5115,25.333333333333332,78.66666666666667,106.66666666666667,15.333333333333334,51.333333333333336,60.666666666666664,12.333333333333334,4.666666666666667,0,171,178
B4I_2025_NY,2025,NY,1,5,5,16,5116,IL23-1037,NDP250113G,plot,B4I_2025_NY_5116,25,70,97.33333333333333,17,64,84.33333333333333,16,5.333333333333333,6,170,174
B4I_2025_NY,2025,NY,1,5,5,17,5117,IL22-3262,NDP150412G,plot,B4I_2025_NY_5117,28.666666666666668,68.33333333333333,85.66666666666667,17,48.333333333333336,56,14.333333333333334,6,1,169,175
B4I_2025_NY,2025,NY,1,5,5,18,5118,IL23-524,NDP170111G,plot,B4I_2025_NY_5118,23.666666666666668,63.333333333333336,90.33333333333333,12.666666666666666,56,55.333333333333336,16.666666666666668,9.666666666666666,1,173,172
B4I_2025_NY,2025,NY,1,5,5,19,5119,IL23-524,NDP250037Y,plot,B4I_2025_NY_5119,24.666666666666668,63.666666666666664,88.66666666666667,19,57.333333333333336,68.66666666666667,14.666666666666666,4.333333333333333,1,174,172
B4I_2025_NY,2025,NY,1,5,5,20,5120,IL23-1619,NDP250131Y,plot,B4I_2025_NY_5120,26.666666666666668,66.66666666666667,91,22,62.333333333333336,70,17.666666666666668,9,1,171,174
B4I_2025_NY,2025,NY,1,5,5,21,5121,IL23-422,NDP250116G,plot,B4I_2025_NY_5121,28,64.66666666666667,95.66666666666667,21.333333333333332,66,74.33333333333333,13.666666666666666,7.333333333333333,2,173,173
B4I_2025_NY,2025,NY,1,5,5,22,5122,IL22-948,NDP170094Y,plot,B4I_2025_NY_5122,30.333333333333332,84.33333333333333,105.66666666666667,20.666666666666668,80,95.66666666666667,14.333333333333334,6.666666666666667,9,170,172
B4I_2025_NY,2025,NY,1,5,5,23,5123,IL23-1638,NDP250133G,plot,B4I_2025_NY_5123,31.666666666666668,82.33333333333333,97.66666666666667,21.666666666666668,66.66666666666667,94.33333333333333,23,4.666666666666667,9,166,173
B4I_2025_NY,2025,NY,1,5,5,24,5124,IL22-1939,NDP170253Y,plot,B4I_2025_NY_5124,29,84,109,22.666666666666668,74.66666666666667,95.33333333333333,16.666666666666668,8,9,169,175
B4I_2025_NY,2025,NY,1,5,5,25,5125,IL23-4274,NDP170182Y,plot,B4I_2025_NY_5125,26.333333333333332,71.66666666666667,85.66666666666667,20,79.66666666666667,89.66666666666667,18.666666666666668,7,9,169,175
B4I_2025_NY,2025,NY,1,5,6,25,5126,IL23-963,NDP250104G,plot,B4I_2025_NY_5126,24.333333333333332,78,108.33333333333333,15,65.66666666666667,83.66666666666667,31,9.333333333333334,0,173,176
B4I_2025_NY,2025,NY,1,5,6,24,5127,IL23-3337,NDP250043Y,plot,B4I_2025_NY_5127,23.666666666666668,71.33333333333333,103.33333333333333,20,69.33333333333333,91,30.333333333333332,8.666666666666666,8,174,176
B4I_2025_NY,2025,NY,1,5,6,23,5128,IL23-763,NDP250152Y,plot,B4I_2025_NY_5128,28.666666666666668,81.66666666666667,105,21.666666666666668,75.33333333333333,89.66666666666667,22,7.333333333333333,7,171,171
B4I_2025_NY,2025,NY,1,5,6,22,5129,IL23-1228,NDP170006G,plot,B4I_2025_NY_5129,29.333333333333332,68.33333333333333,104.66666666666667,19.333333333333332,68.66666666666667,72.66666666666667,16.333333333333332,8,9,173,170
B4I_2025_NY,2025,NY,1,5,6,21,5130,IL23-422,NDP250075Y,plot,B4I_2025_NY_5130,26,64.66666666666667,97,20.666666666666668,55.333333333333336,75.66666666666667,25.333333333333332,8.333333333333334,1,172,173
B4I_2025_NY,2025,NY,1,5,6,20,5131,IL23-2625,NDP150218Y,plot,B4I_2025_NY_5131,24.333333333333332,68.33333333333333,100.66666666666667,18.666666666666668,56.666666666666664,71.33333333333333,19.333333333333332,6,0,169,175
B4I_2025_NY,2025,NY,1,5,6,19,5132,IL23-957,NDP170037G,plot,B4I_2025_NY_5132,23,62.333333333333336,95.33333333333333,15.333333333333334,52.333333333333336,60,19,9.333333333333334,0,173,172
B4I_2025_NY,2025,NY,1,5,6,18,5133,IL23-360,NDP250027G,plot,B4I_2025_NY_5133,24.333333333333332,60.333333333333336,79.33333333333333,17.666666666666668,48,57,18.666666666666668,5.666666666666667,0,174,173
B4I_2025_NY,2025,NY,1,5,6,17,5134,IL23-4718,NDP150228Y,plot,B4I_2025_NY_5134,28.666666666666668,65,88,22.666666666666668,53.333333333333336,59.666666666666664,20.666666666666668,5.666666666666667,2,168,175
B4I_2025_NY,2025,NY,1,5,6,16,5135,IL23-543,NDP250078Y,plot,B4I_2025_NY_5135,25.333333333333332,63,98.33333333333333,20.333333333333332,53.333333333333336,81.33333333333333,15.666666666666666,8,4,174,174
B4I_2025_NY,2025,NY,1,5,6,15,5136,IL23-2458,NDP170089G,plot,B4I_2025_NY_5136,25.333333333333332,65.66666666666667,94.33333333333333,15.333333333333334,52,52,18.666666666666668,7,1,173,172
B4I_2025_NY,2025,NY,1,5,6,14,5137,IL21-7822,ND VICTORY,plot,B4I_2025_NY_5137,24.666666666666668,71.33333333333333,83,17.666666666666668,55.333333333333336,67,20.666666666666668,5.666666666666667,0,168,174
B4I_2025_NY,2025,NY,1,5,6,13,5138,IL22-6261,NDP170182Y,plot,B4I_2025_NY_5138,28,68.66666666666667,102.66666666666667,21,74.66666666666667,93,21,8.333333333333334,7,169,173
B4I_2025_NY,2025,NY,1,5,6,12,5139,IL21-4020,NDP250159Y,plot,B4I_2025_NY_5139,25.333333333333332,71,103,18.333333333333332,77,110.33333333333333,18.666666666666668,4.666666666666667,8,170,175
B4I_2025_NY,2025,NY,1,5,6,11,5140,IL23-3754,NDP250050Y,plot,B4I_2025_NY_5140,23.333333333333332,73.33333333333333,106,17.666666666666668,74.33333333333333,92.33333333333333,16,8.333333333333334,9,174,176
B4I_2025_NY,2025,NY,1,5,6,10,5141,IL22-2362,ND VICTORY,plot,B4I_2025_NY_5141,26,77,73,22.333333333333332,83.33333333333333,68,22.333333333333332,6,9,169,175
B4I_2025_NY,2025,NY,1,5,6,9,5142,IL23-4243,NDP250076Y,plot,B4I_2025_NY_5142,24.666666666666668,70.33333333333333,80.66666666666667,21.666666666666668,73,70,18,6,9,170,175
B4I_2025_NY,2025,NY,1,5,6,8,5143,IL23-445,NDP120083Y,plot,B4I_2025_NY_5143,27.666666666666668,71,105.33333333333333,22.333333333333332,65,85.66666666666667,16.666666666666668,5.333333333333333,8,173,175
B4I_2025_NY,2025,NY,1,5,6,7,5144,IL21-5956,NDP250136G,plot,B4I_2025_NY_5144,26.666666666666668,69,97.33333333333333,20,60.333333333333336,84.66666666666667,18,8,9,172,174
B4I_2025_NY,2025,NY,1,5,6,6,5145,IL23-963,NDP170156Y,plot,B4I_2025_NY_5145,24.666666666666668,74,101.33333333333333,21,74.33333333333333,96.33333333333333,22,8,7,175,174
B4I_2025_NY,2025,NY,1,5,6,5,5146,IL19-6920,NDP250091Y,plot,B4I_2025_NY_5146,29,79,110,16.666666666666668,61.666666666666664,92.66666666666667,12.666666666666666,4.666666666666667,9,171,178
B4I_2025_NY,2025,NY,1,5,6,4,5147,IL20-1037,ND VICTORY,plot,B4I_2025_NY_5147,30,76.33333333333333,106,18,76.33333333333333,107.33333333333333,19,9,9,170,174
B4I_2025_NY,2025,NY,1,5,6,3,5148,IL19-7063,NDP250125Y,plot,B4I_2025_NY_5148,30.666666666666668,67,97,19.333333333333332,76.33333333333333,90,21,7.666666666666667,9,170,175
B4I_2025_NY,2025,NY,1,5,6,2,5149,IL23-2625,NDP250101Y,plot,B4I_2025_NY_5149,32.333333333333336,82.66666666666667,108.66666666666667,21.666666666666668,71.66666666666667,95,22,7.333333333333333,8,171,178
B4I_2025_NY,2025,NY,1,5,6,1,5150,IL23-1556,NDP250117G,plot,B4I_2025_NY_5150,30.666666666666668,77,104.33333333333333,23.333333333333332,69.66666666666667,86.66666666666667,22.333333333333332,7.666666666666667,3,171,174
B4I_2025_NY,2025,NY,1,5,7,1,5151,IL23-4274,NDP170336G,plot,B4I_2025_NY_5151,30,77.33333333333333,96.66666666666667,20.666666666666668,85.66666666666667,86.66666666666667,16.333333333333332,5.333333333333333,9,169,172
B4I_2025_NY,2025,NY,1,5,7,2,5152,IL23-4722,NDP250149G,plot,B4I_2025_NY_5152,29.333333333333332,77,105.33333333333333,21,79.66666666666667,98.66666666666667,19.333333333333332,4.666666666666667,8,171,176
B4I_2025_NY,2025,NY,1,5,7,3,5153,IL21-4011,NDP170101G,plot,B4I_2025_NY_5153,26.666666666666668,68,82,18.333333333333332,71.33333333333333,97.66666666666667,15,4.333333333333333,8,170,174
B4I_2025_NY,2025,NY,1,5,7,4,5154,IL22-4325,NDP170089G,plot,B4I_2025_NY_5154,30.666666666666668,85.33333333333333,91.66666666666667,16.333333333333332,77,64.66666666666667,16,5.666666666666667,7,169,172
B4I_2025_NY,2025,NY,1,5,7,5,5155,IL23-1348,NDP170054Y,plot,B4I_2025_NY_5155,31,75.33333333333333,85.66666666666667,20,76.66666666666667,71.66666666666667,18.666666666666668,5.333333333333333,6,171,174
B4I_2025_NY,2025,NY,1,5,7,6,5156,IL23-771,NDP250052Y,plot,B4I_2025_NY_5156,28.666666666666668,68.66666666666667,100.33333333333333,19.333333333333332,75,82.66666666666667,12,6.333333333333333,0,172,172
B4I_2025_NY,2025,NY,1,5,7,7,5157,IL23-951,NDP170028G,plot,B4I_2025_NY_5157,28,69,96.33333333333333,20.333333333333332,60.333333333333336,72.33333333333333,21,6.666666666666667,0,174,170
B4I_2025_NY,2025,NY,1,5,7,8,5158,IL21-7653,NDP250077Y,plot,B4I_2025_NY_5158,27,72.66666666666667,93,18.666666666666668,81.33333333333333,95.33333333333333,17,7,9,169,173
B4I_2025_NY,2025,NY,1,5,7,9,5159,IL23-3337,NDP250044Y,plot,B4I_2025_NY_5159,22.333333333333332,65.33333333333333,99,16,70,83.66666666666667,14.333333333333334,6.333333333333333,8,174,176
B4I_2025_NY,2025,NY,1,5,7,10,5160,IL21-8143,NDP250164Y,plot,B4I_2025_NY_5160,27.666666666666668,65,96.33333333333333,20.666666666666668,71.33333333333333,81.66666666666667,17,6.666666666666667,8,169,172
B4I_2025_NY,2025,NY,1,5,7,11,5161,IL22-4169,NDP250078Y,plot,B4I_2025_NY_5161,28,72.33333333333333,94.66666666666667,16.333333333333332,78,78,12.333333333333334,5.666666666666667,0,172,174
B4I_2025_NY,2025,NY,1,5,7,12,5162,IL23-3468,NDP250030Y,plot,B4I_2025_NY_5162,20.666666666666668,62.333333333333336,95.66666666666667,24.333333333333332,73.33333333333333,90.66666666666667,14.666666666666666,7.333333333333333,4,174,172
B4I_2025_NY,2025,NY,1,5,7,13,5163,IL23-415,NDP250149G,plot,B4I_2025_NY_5163,26.666666666666668,62,92.33333333333333,25.666666666666668,73.33333333333333,80.66666666666667,15.333333333333334,5.333333333333333,0,173,172
B4I_2025_NY,2025,NY,1,5,7,14,5164,IL21-8143,NDP250081Y,plot,B4I_2025_NY_5164,24.666666666666668,56.333333333333336,86.66666666666667,18.333333333333332,47.333333333333336,70.66666666666667,15.333333333333334,5.666666666666667,0,169,176
B4I_2025_NY,2025,NY,1,5,7,15,5165,IL23-3838,NDP250084Y,plot,B4I_2025_NY_5165,27,71.33333333333333,96,18.333333333333332,58.666666666666664,64.33333333333333,15.333333333333334,6.666666666666667,3,172,174
B4I_2025_NY,2025,NY,1,5,7,16,5166,IL23-4546,NDP250185G,plot,B4I_2025_NY_5166,28,67.33333333333333,96,22,66.66666666666667,85.33333333333333,16,6,9,172,177
B4I_2025_NY,2025,NY,1,5,7,17,5167,IL23-3823,NDP170089G,plot,B4I_2025_NY_5167,27.666666666666668,75.33333333333333,102.33333333333333,19.333333333333332,62,68,14.666666666666666,6,7,172,172
B4I_2025_NY,2025,NY,1,5,7,18,5168,IL23-3627,NDP250110G,plot,B4I_2025_NY_5168,25.666666666666668,67,101.33333333333333,18.666666666666668,58,71.33333333333333,14.666666666666666,6.666666666666667,0,171,174
B4I_2025_NY,2025,NY,1,5,7,19,5169,IL23-1613,NDP120083Y,plot,B4I_2025_NY_5169,29.666666666666668,75.33333333333333,95.33333333333333,20.333333333333332,62,78.33333333333333,12.333333333333334,6,1,169,174
B4I_2025_NY,2025,NY,1,5,7,20,5170,IL23-4722,NDP250135Y,plot,B4I_2025_NY_5170,28.666666666666668,63,88,20.666666666666668,51,71,17.333333333333332,7,0,171,173
B4I_2025_NY,2025,NY,1,5,7,21,5171,IL23-971,NDP150084Y,plot,B4I_2025_NY_5171,26.666666666666668,71.66666666666667,99.66666666666667,23.666666666666668,66,79,17,5,0,174,170
B4I_2025_NY,2025,NY,1,5,7,22,5172,IL23-512,NDP250153Y,plot,B4I_2025_NY_5172,26.666666666666668,74,99.66666666666667,20.666666666666668,66.33333333333333,77.33333333333333,14.666666666666666,4.333333333333333,8,174,172
B4I_2025_NY,2025,NY,1,5,7,23,5173,IL23-963,NDP250053G,plot,B4I_2025_NY_5173,24.666666666666668,74,102.33333333333333,20.333333333333332,65,82.33333333333333,16.333333333333332,5.666666666666667,0,173,175
B4I_2025_NY,2025,NY,1,5,7,24,5174,IL23-621,NDP170177Y,plot,B4I_2025_NY_5174,26,76.66666666666667,95,20.666666666666668,66.33333333333333,78,14,4.666666666666667,0,171,173
B4I_2025_NY,2025,NY,1,5,7,25,5175,IL23-1753,NDP250042Y,plot,B4I_2025_NY_5175,33,80,97.33333333333333,21.666666666666668,68,77,20.666666666666668,6,0,175,174
B4I_2025_NY,2025,NY,1,5,8,25,5176,IL23-4546,NDP250087Y,plot,B4I_2025_NY_5176,26,69.66666666666667,69,21,81.33333333333333,75,16.333333333333332,6,9,172,174
B4I_2025_NY,2025,NY,1,5,8,24,5177,IL21-6257,NDP170253Y,plot,B4I_2025_NY_5177,30.333333333333332,74.33333333333333,105,22.333333333333332,81.66666666666667,90.66666666666667,16.333333333333332,5.333333333333333,8,170,174
B4I_2025_NY,2025,NY,1,5,8,23,5178,IL23-3874,NDP150223G,plot,B4I_2025_NY_5178,31,80,96,23,75,82,15.666666666666666,4.333333333333333,7,172,176
